Category	Name	Value
ReadStats	PassReads	94508.0
ReadStats	LenFail	0.0
ReadStats	QcFail	5492.0
Classification	Primers_found	83219.0
Classification	Rescue	2947.0
Classification	Unusable	9831.0
Strand	+	41594.0
Strand	-	41625.0
RescueStrand	+	1469.0
RescueStrand	-	1478.0
UnclassHitNr	0	9126.0
UnclassHitNr	2	304.0
UnclassHitNr	3	395.0
UnclassHitNr	4	6.0
RescueHitNr	4	2826.0
RescueHitNr	5	32.0
RescueHitNr	6	81.0
RescueHitNr	8	8.0
RescueSegmentNr	2	1429.0
RescueSegmentNr	3	27.0
RescueSegmentNr	4	2.0
Unusable	0	25.0
Unusable	1	29.0
Unusable	2	68.0
Unusable	3	79.0
Unusable	4	65.0
Unusable	5	46.0
Unusable	6	31.0
Unusable	7	22.0
Unusable	8	20.0
Unusable	9	27.0
Unusable	10	16.0
Unusable	11	11.0
Unusable	12	18.0
Unusable	13	21.0
Unusable	14	17.0
Unusable	15	33.0
Unusable	16	120.0
Unusable	17	170.0
Unusable	18	58.0
Unusable	19	28.0
Unusable	20	11.0
Unusable	21	26.0
Unusable	22	37.0
Unusable	23	33.0
Unusable	24	18.0
Unusable	25	14.0
Unusable	26	17.0
Unusable	27	26.0
Unusable	28	17.0
Unusable	29	25.0
Unusable	30	56.0
Unusable	31	27.0
Unusable	32	26.0
Unusable	33	31.0
Unusable	34	48.0
Unusable	35	27.0
Unusable	36	29.0
Unusable	37	31.0
Unusable	38	38.0
Unusable	39	51.0
Unusable	40	57.0
Unusable	41	75.0
Unusable	42	74.0
Unusable	43	50.0
Unusable	44	44.0
Unusable	45	45.0
Unusable	46	57.0
Unusable	47	62.0
Unusable	48	85.0
Unusable	49	102.0
Unusable	50	138.0
Unusable	51	152.0
Unusable	52	224.0
Unusable	53	196.0
Unusable	54	197.0
Unusable	55	187.0
Unusable	56	247.0
Unusable	57	350.0
Unusable	58	434.0
Unusable	59	365.0
Unusable	60	265.0
Unusable	61	291.0
Unusable	62	306.0
Unusable	63	285.0
Unusable	64	187.0
Unusable	65	130.0
Unusable	66	124.0
Unusable	67	192.0
Unusable	68	333.0
Unusable	69	564.0
Unusable	70	893.0
Unusable	71	1741.0
Unusable	72	3469.0
Unusable	73	6702.0
Unusable	74	7940.0
Unusable	75	6821.0
Unusable	76	8052.0
Unusable	77	9028.0
Unusable	78	5386.0
Unusable	79	2904.0
Unusable	80	2713.0
Unusable	81	1972.0
Unusable	82	3363.0
Unusable	83	1870.0
Unusable	84	1383.0
Unusable	85	1298.0
Unusable	86	1500.0
Unusable	87	1332.0
Unusable	88	1061.0
Unusable	89	1325.0
Unusable	90	1623.0
Unusable	91	577.0
Unusable	92	2279.0
Unusable	93	605.0
Unusable	94	69.0
Unusable	95	3.0
Unusable	185	1.0
Unusable	266	1.0
Unusable	269	1.0
Unusable	275	1.0
Unusable	276	1.0
Unusable	281	1.0
Unusable	283	2.0
Unusable	284	1.0
Unusable	285	1.0
Unusable	286	1.0
Unusable	287	1.0
Unusable	288	1.0
Unusable	289	2.0
Unusable	290	1.0
Unusable	291	2.0
Unusable	292	5.0
Unusable	293	3.0
Unusable	294	3.0
Unusable	295	2.0
Unusable	296	4.0
Unusable	297	2.0
Unusable	298	5.0
Unusable	299	8.0
Unusable	301	5.0
Unusable	302	5.0
Unusable	303	5.0
Unusable	304	4.0
Unusable	305	9.0
Unusable	306	4.0
Unusable	307	10.0
Unusable	308	10.0
Unusable	309	19.0
Unusable	310	12.0
Unusable	311	10.0
Unusable	312	9.0
Unusable	313	15.0
Unusable	314	10.0
Unusable	315	16.0
Unusable	316	21.0
Unusable	317	14.0
Unusable	318	30.0
Unusable	319	25.0
Unusable	320	25.0
Unusable	321	40.0
Unusable	322	28.0
Unusable	323	36.0
Unusable	324	46.0
Unusable	325	43.0
Unusable	326	45.0
Unusable	327	44.0
Unusable	328	50.0
Unusable	329	54.0
Unusable	330	67.0
Unusable	331	54.0
Unusable	332	34.0
Unusable	333	48.0
Unusable	334	36.0
Unusable	335	36.0
Unusable	336	32.0
Unusable	337	36.0
Unusable	338	28.0
Unusable	339	34.0
Unusable	340	35.0
Unusable	341	43.0
Unusable	342	24.0
Unusable	343	24.0
Unusable	344	21.0
Unusable	345	18.0
Unusable	346	20.0
Unusable	347	18.0
Unusable	348	16.0
Unusable	349	9.0
Unusable	350	8.0
Unusable	351	7.0
Unusable	352	10.0
Unusable	353	10.0
Unusable	354	5.0
Unusable	355	12.0
Unusable	356	8.0
Unusable	357	4.0
Unusable	358	3.0
Unusable	359	3.0
Unusable	360	3.0
Unusable	361	1.0
Unusable	364	3.0
Unusable	366	2.0
Unusable	367	1.0
Unusable	370	1.0
Unusable	374	1.0
Unusable	378	1.0
Unusable	402	1.0
Unusable	416	1.0
Unusable	418	1.0
Unusable	426	1.0
Unusable	427	1.0
Unusable	453	1.0
Unusable	470	1.0
Unusable	479	1.0
Unusable	486	1.0
Unusable	487	1.0
Unusable	488	1.0
Unusable	489	1.0
Unusable	491	1.0
Unusable	492	2.0
Unusable	493	1.0
Unusable	495	1.0
Unusable	496	1.0
Unusable	498	1.0
Unusable	503	3.0
Unusable	505	1.0
Unusable	506	3.0
Unusable	511	1.0
Unusable	513	2.0
Unusable	521	1.0
Unusable	532	1.0
Unusable	543	1.0
Unusable	551	1.0
Unusable	557	1.0
Unusable	566	1.0
Unusable	630	1.0
Unusable	632	1.0
Unusable	663	1.0
Unusable	701	1.0
Unusable	911	1.0
Unusable	939	1.0
Unusable	959	1.0
Unusable	982	1.0
Unusable	1012	1.0
Unusable	1051	1.0
Unusable	1064	1.0
Unusable	1278	1.0
Unusable	2483	1.0
Hits	VNP,-SSP	41046.0
Hits	SSP,-VNP	40503.0
Hits	SSP,-VNP,-VNP	488.0
Hits	SSP,SSP,-VNP	391.0
Hits	VNP,-SSP,VNP,-SSP	355.0
Hits	SSP,-VNP,VNP,-SSP	355.0
Hits	VNP,-SSP,SSP,-VNP	352.0
Hits	SSP,-VNP,SSP,-VNP	351.0
Hits	SSP,VNP,-SSP	182.0
Hits	VNP,SSP,-SSP	175.0
Hits	SSP,-SSP,-VNP	160.0
Hits	VNP,-SSP,-SSP	152.0
Hits	VNP,-VNP	118.0
Hits	VNP,VNP,-SSP	86.0
Hits	VNP,-VNP,-SSP	54.0
Hits	SSP,-VNP,VNP	53.0
Hits	SSP,-SSP	48.0
Hits	VNP,-SSP,VNP	47.0
Hits	VNP,SSP,-VNP	43.0
Hits	SSP,-VNP,-SSP	33.0
Hits	VNP,-SSP,SSP	31.0
Hits	-SSP,VNP,-SSP	28.0
Hits	SSP,SSP	28.0
Hits	VNP,SSP	28.0
Hits	-SSP,SSP,-VNP	28.0
Hits	SSP,VNP	27.0
Hits	VNP,-SSP,-VNP	24.0
Hits	-VNP,VNP,-SSP	20.0
Hits	SSP,-VNP,SSP	18.0
Hits	-VNP,SSP,-VNP	16.0
Hits	-VNP,-VNP	16.0
Hits	VNP,VNP	14.0
Hits	-SSP,-SSP	11.0
Hits	SSP,-VNP,SSP,-VNP,SSP,-VNP	6.0
Hits	-SSP,-VNP	6.0
Hits	-SSP,VNP	5.0
Hits	SSP,-VNP,VNP,-SSP,SSP,-VNP	5.0
Hits	SSP,-VNP,-SSP,-VNP	5.0
Hits	SSP,-VNP,VNP,-SSP,VNP,-SSP	4.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP	4.0
Hits	SSP,VNP,-VNP	3.0
Hits	VNP,-SSP,SSP,-VNP,VNP,-SSP	3.0
Hits	SSP,SSP,SSP,-VNP	3.0
Hits	SSP,SSP,-SSP,-VNP	3.0
Hits	VNP,-SSP,SSP,-VNP,SSP,-VNP	2.0
Hits	SSP,SSP,-VNP,-VNP	2.0
Hits	SSP,-VNP,SSP,-VNP,VNP,-SSP	2.0
Hits	SSP,-VNP,VNP,VNP,-SSP	2.0
Hits	SSP,-SSP,-VNP,SSP,-VNP	2.0
Hits	-VNP,SSP	2.0
Hits	VNP,SSP,SSP,-VNP	2.0
Hits	VNP,-VNP,VNP,-SSP	2.0
Hits	SSP,VNP,-SSP,VNP,-SSP	2.0
Hits	SSP,-VNP,SSP,SSP,-VNP	1.0
Hits	VNP,SSP,-SSP,-VNP	1.0
Hits	-SSP,SSP,-VNP,VNP,-SSP	1.0
Hits	-VNP,SSP,-VNP,VNP,-SSP	1.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP,SSP,-VNP	1.0
Hits	VNP,VNP,SSP,-VNP	1.0
Hits	VNP,SSP,VNP,-SSP	1.0
Hits	VNP,SSP,-SSP,SSP,-VNP	1.0
Hits	VNP,VNP,-SSP,-SSP	1.0
Hits	SSP,-SSP,-SSP,-VNP	1.0
Hits	-SSP,-SSP,SSP,-VNP	1.0
Hits	VNP,-VNP,-VNP	1.0
Hits	VNP,-SSP,VNP,SSP,-VNP	1.0
Hits	VNP,-SSP,VNP,VNP	1.0
Hits	SSP,SSP,-SSP	1.0
Hits	VNP,-SSP,SSP,-VNP,-VNP	1.0
Hits	VNP,VNP,VNP,-SSP	1.0
Hits	SSP,-VNP,-SSP,SSP,-VNP	1.0
Hits	SSP,-SSP,-VNP,VNP,-SSP	1.0
Hits	SSP,-VNP,VNP,-SSP,-SSP	1.0
Hits	SSP,-VNP,VNP,-SSP,VNP	1.0
Hits	VNP,VNP,-VNP,-SSP	1.0
Hits	SSP,VNP,-SSP,-SSP	1.0
Hits	VNP,-SSP,VNP,-SSP,SSP,-VNP	1.0
Hits	VNP,-SSP,-VNP,SSP,-VNP	1.0
Hits	VNP,-SSP,SSP,VNP,-SSP	1.0
Hits	SSP,SSP,-VNP,SSP	1.0
Hits	-VNP,-SSP,SSP,-VNP	1.0
Hits	SSP,-VNP,-SSP,VNP	1.0
Hits	-SSP,VNP,-SSP,SSP,-VNP	1.0
Hits	VNP,VNP,-SSP,VNP	1.0
Hits	-VNP,-SSP	1.0
Hits	SSP,-VNP,-VNP,-VNP	1.0
Hits	SSP,-VNP,SSP,VNP,-SSP	1.0
Hits	VNP,-SSP,VNP,-SSP,VNP,-SSP,VNP,-SSP	1.0
Hits	VNP,-SSP,-SSP,SSP	1.0
ReadStats	Umi_detected	0.0
ReadStats	Umi_detected_final	0.0
AutotuneSample	1e-05	2031.0
AutotuneSample	0.1724234482758621	8227.0
AutotuneSample	0.34483689655172417	8411.0
AutotuneSample	0.5172503448275861	8445.0
AutotuneSample	0.6896637931034483	8456.0
AutotuneSample	0.8620772413793104	8456.0
AutotuneSample	1.0344906896551724	8452.0
AutotuneSample	1.2069041379310346	8393.0
AutotuneSample	1.3793175862068967	8365.0
AutotuneSample	1.5517310344827588	8320.0
AutotuneSample	1.724144482758621	8263.0
AutotuneSample	1.896557931034483	8217.0
AutotuneSample	2.068971379310345	8155.0
AutotuneSample	2.241384827586207	7920.0
AutotuneSample	2.413798275862069	7820.0
AutotuneSample	2.5862117241379314	7787.0
AutotuneSample	2.7586251724137933	7741.0
AutotuneSample	2.9310386206896553	7682.0
AutotuneSample	3.1034520689655176	7660.0
AutotuneSample	3.2758655172413795	7619.0
AutotuneSample	3.448278965517242	7560.0
AutotuneSample	3.620692413793104	7487.0
AutotuneSample	3.7931058620689657	7438.0
AutotuneSample	3.965519310344828	7391.0
AutotuneSample	4.137932758620689	7298.0
AutotuneSample	4.3103462068965515	7238.0
AutotuneSample	4.482759655172414	7212.0
AutotuneSample	4.655173103448276	7091.0
